enhancer	cluster
chr17:28682853-28683054	1
chr11:75558221-75558422	1
chr11:118992863-118993064	1
chr11:121126474-121126675	1
chr6:47562508-47562709	1
chrX:42450419-42450620	1
chr1:36723282-36723483	1
chr5:107703476-107703677	1
chr4:148798064-148798265	1
chr5:135657180-135657381	1
chr14:69470428-69470629	1
chr4:109430353-109430554	1
chr5:117158834-117159035	1
chr5:137696071-137696272	1
chr11:29680003-29680204	1
chr8:75120197-75120398	1
chr8:46225597-46225798	1
chr17:27074358-27074559	1
chr14:70060460-70060661	1
chr5:123897498-123897699	1
chr11:114884839-114885040	1
chr5:124467861-124468062	1
chr5:122843876-122844077	1
chr4:129324853-129325054	1
chr8:105946461-105946662	1
chr8:113784417-113784618	1
chr9:35186510-35186711	1
chr4:134273406-134273607	1
chr7:127080154-127080355	1
chr7:100992024-100992225	1
chr7:46477538-46477739	1
chr4:41311219-41311420	1
chr2:163800885-163801086	1
chr16:4577593-4577794	1
chr15:98683295-98683496	1
chr15:76273875-76274076	1
chr11:106762173-106762374	1
chr7:111095244-111095445	1
chr7:46059058-46059259	1
chr7:140877466-140877667	1
chr11:118153034-118153235	1
chr2:32870348-32870549	1
chr8:119533519-119533720	1
chr4:132621724-132621925	1
chr15:31117396-31117597	1
chr11:87701998-87702199	1
chr9:57293301-57293502	1
chr11:60769429-60769630	1
chr11:51565175-51565376	1
chr14:73290042-73290243	1
chr7:127135147-127135348	1
chr4:155346409-155346610	1
chr7:16340840-16341041	1
chr5:143165717-143165918	1
chr9:66383527-66383728	1
chr11:95688516-95688717	1
chr4:134757020-134757221	1
chr15:102617722-102617923	1
chr11:75533710-75533911	1
chrX:36689737-36689938	1
chr11:4423940-4424141	1
chr12:76910397-76910598	1
chr7:127295837-127296038	1
chr4:155208025-155208226	1
chr11:120980745-120980946	1
chr17:15743451-15743652	1
chr14:73244091-73244292	1
chr2:25195258-25195459	1
chr5:143176086-143176287	1
chr10:77366554-77366755	1
chr9:44987084-44987285	1
chr19:45176465-45176666	1
chr8:95230435-95230636	1
chr19:5571956-5572157	1
chr3:103870407-103870608	1
chr7:28656509-28656710	1
chr11:120627903-120628104	1
chr6:29232446-29232647	1
chr7:80454878-80455079	1
chr18:65329907-65330108	1
chr4:135623174-135623375	1
chr11:76805215-76805416	1
chr3:129953384-129953585	1
chr9:21125478-21125679	1
chr4:116246038-116246239	1
chr3:95740593-95740794	1
chr10:118458852-118459053	1
chr13:92320859-92321060	1
chr12:85593040-85593241	1
chr11:94428509-94428710	1
chr7:25106853-25107054	1
chr11:102996454-102996655	1
chr8:107255277-107255478	1
chr8:26835723-26835924	1
chr5:114897644-114897845	1
chr4:140708331-140708532	1
chr1:157095596-157095797	1
chr18:36482055-36482256	1
chr8:107053482-107053683	1
chr11:76037973-76038174	1
chr5:127473813-127474014	2
chr14:17982148-17982349	2
chr15:62824287-62824488	2
chr13:35202548-35202749	2
chr2:145168095-145168296	2
chr5:127822032-127822233	2
chr3:145964188-145964389	2
chr3:98550365-98550566	2
chr1:154398568-154398769	2
chr6:95718984-95719185	2
chr17:65674656-65674857	2
chr14:77372063-77372264	2
chr4:103702229-103702430	2
chr16:23457447-23457648	2
chr6:137002759-137002960	2
chr6:37713503-37713704	2
chr11:81983250-81983451	2
chr3:58003197-58003398	2
chr2:168765051-168765252	2
chr1:91038145-91038346	2
chr5:38516385-38516586	2
chr1:73862849-73863050	2
chr7:114044212-114044413	2
chr5:150051909-150052110	2
chr3:100382230-100382431	2
chr13:95777270-95777471	2
chr12:107998822-107999023	2
chr14:77928148-77928349	2
chr16:23224987-23225188	2
chr2:145517450-145517651	2
chr19:58581262-58581463	2
chr18:54294760-54294961	2
chr5:129125666-129125867	2
chr4:57301734-57301935	2
chr15:98448634-98448835	2
chr13:59228473-59228674	2
chr9:53405421-53405622	2
chr19:25545792-25545993	2
chr2:64098684-64098885	2
chr6:37054514-37054715	2
chr2:179180662-179180863	2
chr5:118773986-118774187	2
chr13:31689430-31689631	2
chr5:128504658-128504859	2
chr9:111383992-111384193	2
chr2:73998646-73998847	2
chr12:26277380-26277581	2
chr10:94804100-94804301	2
chr13:70234522-70234723	2
chr11:89707419-89707620	2
chr1:105274899-105275100	2
chr1:127345052-127345253	2
chr12:28443714-28443915	2
chr2:57280411-57280612	2
chr11:56040983-56041184	2
chr16:23151483-23151684	2
chr13:36716776-36716977	2
chr12:77811373-77811574	2
chr12:109437844-109438045	2
chr7:83878761-83878962	2
chr5:53051067-53051268	2
chr9:61385919-61386120	2
chr16:94997395-94997596	2
chr11:34707418-34707619	2
chr5:43107740-43107941	2
chr5:130320603-130320804	2
chr11:56159489-56159690	2
chr11:82388949-82389150	2
chr13:72114909-72115110	2
chr11:99200091-99200292	2
chr10:4611497-4611698	2
chr12:82470090-82470291	2
chr5:38309006-38309207	2
chr6:56599467-56599668	2
chr3:138006085-138006286	2
chr15:95723780-95723981	2
chr18:55430513-55430714	2
chr13:35177419-35177620	2
chr11:33540939-33541140	2
chr12:29676032-29676233	2
chr16:12627318-12627519	2
chr7:135488260-135488461	2
chr14:118234861-118235062	2
chr13:70005593-70005794	2
chr2:148426084-148426285	2
chr10:91448096-91448297	2
chr15:91709309-91709510	2
chr1:169674219-169674420	2
chr3:148733599-148733800	2
chr4:101093956-101094157	2
chr4:57832424-57832625	2
chr15:61985087-61985288	2
chr8:10827675-10827876	2
chr8:91190907-91191108	2
chr13:53764978-53765179	2
chr3:40694568-40694769	2
chr1:158654248-158654449	2
chr7:123284535-123284736	2
chr7:135791077-135791278	2
chr12:107086337-107086538	2
chr10:33083689-33083890	3
chr10:112138679-112138880	3
chr1:83348038-83348239	3
chr11:43528943-43529144	3
chr7:109993682-109993883	3
chr15:55906470-55906671	3
chr13:6340366-6340567	3
chr13:102507311-102507512	3
chr5:15044782-15044983	3
chr5:81020009-81020210	3
chr16:85900108-85900309	3
chr14:79769728-79769929	3
chr11:8784520-8784721	3
chr13:60603533-60603734	3
chr16:91056573-91056774	3
chr11:95842097-95842298	3
chr5:75574835-75575036	3
chr2:124609731-124609932	3
chr2:105399085-105399286	3
chr5:46572977-46573178	3
chr15:53902391-53902592	3
chr11:43545964-43546165	3
chr14:13349290-13349491	3
chr14:19415786-19415987	3
chr10:50894527-50894728	3
chr4:64046946-64047147	3
chr6:28795571-28795772	3
chr2:90560216-90560417	3
chr14:23583310-23583511	3
chr17:22674225-22674426	3
chr13:20091393-20091594	3
chr3:25675162-25675363	3
chr6:6863509-6863710	3
chr7:16959601-16959802	3
chr11:89081776-89081977	3
chr3:26333298-26333499	3
chr10:45485663-45485864	3
chr1:38627367-38627568	3
chr1:173323891-173324092	3
chr5:57757132-57757333	3
chr5:77909329-77909530	3
chr10:54074694-54074895	3
chr3:90664296-90664497	3
chr9:3532193-3532394	3
chr18:54908365-54908566	3
chr18:54971354-54971555	3
chr12:38779381-38779582	3
chr16:84955567-84955768	3
chr3:50906253-50906454	3
chr6:5443293-5443494	3
chr8:50916324-50916525	3
chr5:5380549-5380750	3
chr5:13399434-13399635	3
chr7:48137707-48137908	3
chr18:23041679-23041880	3
chr3:110141713-110141914	3
chr5:18360334-18360535	3
chr6:6217086-6217287	3
chr15:18820425-18820626	3
chr6:144782112-144782313	3
chr6:138422810-138423011	3
chr5:15645989-15646190	3
chr5:8997339-8997540	3
chr6:95669455-95669656	3
chr11:83393200-83393401	3
chr2:58668061-58668262	3
chr6:22875227-22875428	3
chr3:137827686-137827887	3
chr1:12875547-12875748	3
chr6:22802783-22802984	3
chr5:84417588-84417789	3
chr2:85561303-85561504	3
chr6:17065006-17065207	3
chr13:116714917-116715118	3
chr6:47333049-47333250	3
chr1:95667545-95667746	3
chr1:20311597-20311798	3
chr8:8992886-8993087	3
chr3:3650810-3651011	3
chr6:136130551-136130752	3
chr15:10177606-10177807	3
chr5:15663975-15664176	3
chr12:44329888-44330089	3
chr5:14940468-14940669	3
chr12:9166322-9166523	3
chr10:99298830-99299031	3
chr3:73057622-73057823	3
chr5:86248261-86248462	3
chr3:10685199-10685400	3
chr4:110397601-110397802	3
chr12:44044716-44044917	3
chr6:56476655-56476856	3
chr9:3002014-3002215	3
chr1:12991623-12991824	3
chr6:18170467-18170668	3
chr4:68623790-68623991	3
chr6:41137075-41137276	3
chr6:138141137-138141338	3
chr4:10860285-10860486	3
chr10:26772353-26772554	3
chr12:23010043-23010244	4
chr11:101614184-101614385	4
chr4:133097189-133097390	4
chr12:20614834-20615035	4
chr6:20103600-20103801	4
chr4:7670420-7670621	4
chr3:129332802-129333003	4
chr6:33936741-33936942	4
chr2:65342201-65342402	4
chr5:96200679-96200880	4
chr15:16056220-16056421	4
chr2:181929192-181929393	4
chr18:30949164-30949365	4
chr7:54909970-54910171	4
chr4:72572102-72572303	4
chr5:87870196-87870397	4
chr13:61241631-61241832	4
chr15:85746719-85746920	4
chr1:46892103-46892304	4
chr5:16541860-16542061	4
chr15:6559255-6559456	4
chr13:76141171-76141372	4
chr12:19387621-19387822	4
chr3:49033119-49033320	4
chr12:119946522-119946723	4
chr4:96696686-96696887	4
chr4:94752611-94752812	4
chr14:93350934-93351135	4
chrX:169997074-169997275	4
chr6:22939595-22939796	4
chr7:3302050-3302251	4
chr14:38152962-38153163	4
chr18:52094652-52094853	4
chr7:86321358-86321559	4
chrX:44368256-44368457	4
chr12:19288321-19288522	4
chr13:79400127-79400328	4
chr12:18609919-18610120	4
chr4:3083608-3083809	4
chr6:96816783-96816984	4
chr14:109579774-109579975	4
chr7:43488648-43488849	4
chr12:23315335-23315536	4
chr13:26283895-26284096	4
chr11:88235295-88235496	4
chr17:51393807-51394008	4
chr2:155019067-155019268	4
chr7:88027490-88027691	4
chr14:98432097-98432298	4
chr12:113487789-113487990	4
chr10:46934406-46934607	4
chr4:15481607-15481808	4
chr4:110674199-110674400	4
chr8:5601190-5601391	4
chr7:104244318-104244519	4
chr4:69446422-69446623	4
chr7:26779901-26780102	4
chr7:49146323-49146524	4
chr4:14965887-14966088	4
chr13:16460115-16460316	4
chr6:67228697-67228898	4
chr13:33085793-33085994	4
chr13:76189357-76189558	4
chr1:147343620-147343821	4
chr1:33271864-33272065	4
chr5:17574445-17574646	4
chr17:90007794-90007995	4
chr3:139861107-139861308	4
chr3:120786794-120786995	4
chr4:16569107-16569308	4
chr12:38906789-38906990	4
chr13:75420860-75421061	4
chr6:66224244-66224445	4
chr15:75086272-75086473	4
chr1:134865587-134865788	4
chr15:11083023-11083224	4
chr7:19831923-19832124	4
chr13:71376404-71376605	4
chr1:98748961-98749162	4
chr10:66641276-66641477	4
chr2:118554806-118555007	4
chr18:86601869-86602070	4
chr16:55321956-55322157	4
chr3:139561163-139561364	4
chr4:3082943-3083144	4
chr14:52810711-52810912	4
chr17:13200142-13200343	4
chr16:3236112-3236313	4
chr6:29748800-29749001	4
chr14:53174163-53174364	4
chr4:50291645-50291846	4
chr5:68327329-68327530	4
chr3:25109045-25109246	4
chr9:59940977-59941178	4
chr6:22688908-22689109	4
chr6:121473577-121473778	4
chr7:10480929-10481130	4
chr18:73900733-73900934	4
chr13:80519952-80520153	4
chr7:17082804-17083005	4
