chr1	3274164	3274273	GSM1463172_peak_1	41	.	4.96340	6.54801	4.17728	.
chr1	4258293	4258390	GSM1463172_peak_2	76	.	6.82467	10.19153	7.64291	.
chr1	4698443	4698539	GSM1463172_peak_3	76	.	6.82467	10.19153	7.64291	.
chr1	4768432	4768605	GSM1463172_peak_4	29	.	4.21611	5.21397	2.93973	33
chr1	4780172	4780364	GSM1463172_peak_5	205	.	12.22358	23.51718	20.52245	.
chr1	4785363	4785993	GSM1463172_peak_6	426	.	16.18920	46.32613	42.67728	.
chr1	4807421	4808202	GSM1463172_peak_7	457	.	13.72601	49.52777	45.77444	.
chr1	4857426	4858141	GSM1463172_peak_8	551	.	14.74699	59.26723	55.15577	.
chr1	4858229	4858416	GSM1463172_peak_9	87	.	5.08321	11.29096	8.70112	.
chr1	4880640	4880775	GSM1463172_peak_10	214	.	13.02892	24.44304	21.42115	.
